 # Model name = Modern Earth(no ozone), Ramses CLIMA
 # Diameter: 12742                # Diameter of the planet [km]
 # Gravity: 9.81                  # Gravity at the surface of the atmosphere [m/s2]
 # Star-distance: 1               # Planet-star distance [au]
 # Star-type: Sun                 # Host-star type
 # Star-temperature: 5780         # Host-star temperature [K]
 # Wavelength-min: 0.2376            # Minimum wavelength [um]
 # Wavelength-max: inf           # Maximum wavelength [um]
 # Radiance-unit: Wsrm2um         # Radiation output unit
 # Surface-temperature: 288       # Surface temperature [K]
 # Surface-albedo: 0.32           # Surface albedo
 # Surface-emissivity: 0.9        # Surface emissivity
 # Opacity:corr.-k, BPS H2O cont. # corrk + continuum, other ?
 # Line opacities = H2O, CO2
 # CIA opacities = CO2-CO2, N2-N2, N2-CO2
 # Rayleigh opacities = N2, CO2, H2O
 # Outgoing longwave radiation (W/m^2) = 221.9
 # Absorbed stellar radiation (W/m^2) = 242.6
 # Atmosphere-description: Modern Earth
 # Atmosphere-columns: P T MMW Alt N2 CO2 H2O OTR ASR
 # Atmosphere-layers: 201
 #   P (Pa)   T (K)   MMW (g/mol)  Alt (km)    N2          CO2          H2O          OTR           ASR
 1.01690E+05  288.000  27.84036     0.000  9.82996E-01  4.00000E-04  1.66040E-02  2.39540E+01  1.66580E+02
 1.00590E+05  286.630  27.84909     0.094  9.83869E-01  4.00000E-04  1.57310E-02  5.71390E+01  1.68760E+02
 9.84130E+04  285.250  27.85765     0.284  9.84725E-01  4.00000E-04  1.48750E-02  6.47480E+01  1.70860E+02
 9.62490E+04  283.860  27.86601     0.475  9.85561E-01  4.00000E-04  1.40390E-02  7.10840E+01  1.72930E+02
 9.41030E+04  282.450  27.87419     0.668  9.86379E-01  4.00000E-04  1.32210E-02  7.67010E+01  1.74950E+02
 9.19740E+04  281.020  27.88216     0.863  9.87176E-01  4.00000E-04  1.24240E-02  8.17750E+01  1.76940E+02
 8.98640E+04  279.570  27.88992     1.059  9.87952E-01  4.00000E-04  1.16480E-02  8.63960E+01  1.78910E+02
 8.77740E+04  278.110  27.89747     1.258  9.88707E-01  4.00000E-04  1.08930E-02  9.06340E+01  1.80860E+02
 8.57050E+04  276.620  27.90479     1.457  9.89439E-01  4.00000E-04  1.01610E-02  9.45310E+01  1.82800E+02
 8.36570E+04  275.120  27.91188     1.659  9.90148E-01  4.00000E-04  9.45190E-03  9.81280E+01  1.84740E+02
 8.16320E+04  273.590  27.91873     1.862  9.90833E-01  4.00000E-04  8.76690E-03  1.01470E+02  1.86680E+02
 7.96290E+04  272.040  27.92533     2.066  9.91493E-01  4.00000E-04  8.10670E-03  1.04590E+02  1.88630E+02
 7.76510E+04  270.470  27.93168     2.272  9.92128E-01  4.00000E-04  7.47190E-03  1.07530E+02  1.90590E+02
 7.56970E+04  268.870  27.93777     2.479  9.92737E-01  4.00000E-04  6.86310E-03  1.10340E+02  1.92570E+02
 7.37680E+04  267.250  27.94359     2.688  9.93319E-01  4.00000E-04  6.28090E-03  1.13070E+02  1.94580E+02
 7.18640E+04  265.590  27.94914     2.898  9.93874E-01  4.00000E-04  5.72630E-03  1.15760E+02  1.96600E+02
 6.99870E+04  263.910  27.95440     3.109  9.94400E-01  4.00000E-04  5.19970E-03  1.18450E+02  1.98630E+02
 6.81370E+04  262.200  27.95938     3.321  9.94898E-01  4.00000E-04  4.70170E-03  1.21190E+02  2.00670E+02
 6.63140E+04  260.470  27.96407     3.535  9.95367E-01  4.00000E-04  4.23290E-03  1.24020E+02  2.02700E+02
 6.45190E+04  258.700  27.96846     3.749  9.95807E-01  4.00000E-04  3.79340E-03  1.26970E+02  2.04700E+02
 6.27520E+04  256.900  27.97256     3.965  9.96216E-01  4.00000E-04  3.38360E-03  1.30050E+02  2.06670E+02
 6.10130E+04  255.070  27.97637     4.181  9.96597E-01  4.00000E-04  3.00330E-03  1.33280E+02  2.08590E+02
 5.93030E+04  253.220  27.97988     4.399  9.96948E-01  4.00000E-04  2.65230E-03  1.36650E+02  2.10450E+02
 5.76230E+04  251.330  27.98310     4.617  9.97270E-01  4.00000E-04  2.33030E-03  1.40150E+02  2.12260E+02
 5.59710E+04  249.420  27.98603     4.836  9.97563E-01  4.00000E-04  2.03670E-03  1.43750E+02  2.14020E+02
 5.43500E+04  247.490  27.98870     5.056  9.97829E-01  4.00000E-04  1.77050E-03  1.47400E+02  2.15720E+02
 5.27580E+04  245.530  27.99109     5.277  9.98069E-01  4.00000E-04  1.53080E-03  1.51050E+02  2.17370E+02
 5.11960E+04  243.550  27.99323     5.498  9.98284E-01  4.00000E-04  1.31630E-03  1.54660E+02  2.18970E+02
 4.96640E+04  241.520  27.99514     5.720  9.98474E-01  4.00000E-04  1.12570E-03  1.58180E+02  2.20510E+02
 4.81620E+04  239.520  27.99682     5.942  9.98642E-01  4.00000E-04  9.57680E-04  1.61590E+02  2.21980E+02
 4.66910E+04  237.480  27.99830     6.165  9.98790E-01  4.00000E-04  8.10230E-04  1.64890E+02  2.23380E+02
 4.52490E+04  235.430  27.99958     6.387  9.98918E-01  4.00000E-04  6.81800E-04  1.68070E+02  2.24710E+02
 4.38380E+04  233.360  28.00069     6.611  9.99029E-01  4.00000E-04  5.70750E-04  1.71100E+02  2.25950E+02
 4.24570E+04  231.270  28.00165     6.835  9.99125E-01  4.00000E-04  4.75430E-04  1.74010E+02  2.27110E+02
 4.11060E+04  229.180  28.00246     7.059  9.99206E-01  4.00000E-04  3.94180E-04  1.76780E+02  2.28190E+02
 3.97850E+04  227.080  28.00315     7.283  9.99275E-01  4.00000E-04  3.25370E-04  1.79430E+02  2.29180E+02
 3.84940E+04  224.990  28.00373     7.507  9.99333E-01  4.00000E-04  2.67460E-04  1.81960E+02  2.30100E+02
 3.72330E+04  222.900  28.00421     7.731  9.99381E-01  4.00000E-04  2.19000E-04  1.84350E+02  2.30930E+02
 3.60010E+04  220.820  28.00461     7.956  9.99421E-01  4.00000E-04  1.78660E-04  1.86590E+02  2.31670E+02
 3.47990E+04  218.750  28.00495     8.181  9.99455E-01  4.00000E-04  1.45240E-04  1.88630E+02  2.32330E+02
 3.36260E+04  216.700  28.00522     8.405  9.99482E-01  4.00000E-04  1.17680E-04  1.90450E+02  2.32900E+02
 3.24820E+04  214.670  28.00545     8.630  9.99505E-01  4.00000E-04  9.50320E-05  1.92040E+02  2.33390E+02
 3.13660E+04  212.670  28.00563     8.854  9.99524E-01  4.00000E-04  7.64920E-05  1.93400E+02  2.33810E+02
 3.02790E+04  210.680  28.00578     9.079  9.99539E-01  4.00000E-04  6.13650E-05  1.94520E+02  2.34170E+02
 2.92200E+04  208.720  28.00591     9.303  9.99551E-01  4.00000E-04  4.90590E-05  1.95410E+02  2.34470E+02
 2.81890E+04  206.780  28.00601     9.528  9.99561E-01  4.00000E-04  3.90760E-05  1.96080E+02  2.34720E+02
 2.71860E+04  204.860  28.00609     9.752  9.99569E-01  4.00000E-04  3.09990E-05  1.96540E+02  2.34930E+02
 2.62090E+04  202.970  28.00615     9.976  9.99575E-01  4.00000E-04  2.44820E-05  1.96810E+02  2.35100E+02
 2.52600E+04  201.100  28.00621    10.201  9.99581E-01  4.00000E-04  1.92370E-05  1.96870E+02  2.35250E+02
 2.43370E+04  200.000  28.00621    10.425  9.99581E-01  4.00000E-04  1.92370E-05  1.96810E+02  2.35400E+02
 2.34400E+04  200.000  28.00621    10.651  9.99581E-01  4.00000E-04  1.92370E-05  1.96810E+02  2.35540E+02
 2.25690E+04  200.000  28.00621    10.879  9.99581E-01  4.00000E-04  1.92370E-05  1.96920E+02  2.35690E+02
 2.17230E+04  200.000  28.00621    11.109  9.99581E-01  4.00000E-04  1.92370E-05  1.97100E+02  2.35830E+02
 2.09020E+04  200.000  28.00621    11.341  9.99581E-01  4.00000E-04  1.92370E-05  1.97320E+02  2.35980E+02
